,monday,tuesday,wednesday,thursday,friday,saturday,sunday
 What vehicles I was in,demio,demio,bus,demio,demio,demio,bus
,,bus,,yaris,yaris,,
,,,,,bus,,
,,,,,miata,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
